MC Type,Calc σ (pb),Err (pb),Central σ (pb)
"e⁺e⁻ → νν̄H[H → b\bar{b}]",0.02686, 0.00035,0.0269
"e⁺e⁻ → μ⁺μ⁻H[H → b\bar{b}]",0.00394, 0.00005,0.00394
"e⁺e⁻ → bb̄H[H → W⁺W⁻]",0.00636, 0.00010,0.00645
"e⁺e⁻ → bb̄H[H → b\bar{b}]",0.01729, 0.00022,0.01745
